,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.039,0.013,0.002,0.007,0.003,0.044,0.002,0.01,0.047,0.017,0.046,0.017,0.004,0.001,0.007,0.011,0.011,0.017,0.004,0.053,0.032,0.012,0.003,0.057,0.035,0.009,0.01,0.004,0.01,0.002,0.013,0.013,0.029,0.002,0.002,0.004,0.013,0.014,0.03,0.017,0.008,0.011,0.005,0.005,0.072,0.006,0.204,0.004,0.006,0.014
1930-1939,0.042,0.014,0.003,0.01,0.003,0.046,0.002,0.008,0.04,0.02,0.052,0.016,0.004,0.001,0.006,0.012,0.013,0.018,0.003,0.05,0.031,0.013,0.003,0.08,0.037,0.01,0.008,0.005,0.011,0.003,0.021,0.014,0.027,0.002,0.004,0.004,0.016,0.014,0.032,0.019,0.008,0.012,0.005,0.004,0.072,0.006,0.153,0.003,0.005,0.014
1940-1949,0.052,0.014,0.002,0.008,0.004,0.047,0.002,0.014,0.026,0.023,0.045,0.019,0.006,0.002,0.005,0.017,0.015,0.021,0.003,0.024,0.041,0.01,0.003,0.066,0.039,0.015,0.008,0.006,0.013,0.005,0.032,0.015,0.027,0.002,0.004,0.005,0.019,0.013,0.033,0.02,0.008,0.013,0.004,0.006,0.069,0.007,0.14,0.005,0.007,0.017
1950-1959,0.055,0.018,0.003,0.005,0.004,0.051,0.002,0.02,0.02,0.028,0.053,0.02,0.008,0.003,0.006,0.018,0.018,0.021,0.003,0.02,0.048,0.016,0.004,0.03,0.048,0.016,0.009,0.006,0.014,0.005,0.045,0.018,0.031,0.002,0.004,0.005,0.024,0.015,0.021,0.026,0.009,0.011,0.011,0.006,0.072,0.007,0.091,0.004,0.007,0.02
1960-1969,0.042,0.021,0.007,0.004,0.006,0.044,0.002,0.032,0.011,0.027,0.037,0.02,0.018,0.005,0.007,0.022,0.023,0.022,0.005,0.008,0.046,0.013,0.005,0.019,0.052,0.022,0.01,0.011,0.021,0.012,0.033,0.023,0.029,0.004,0.006,0.009,0.04,0.018,0.018,0.025,0.012,0.013,0.02,0.006,0.064,0.012,0.056,0.006,0.007,0.027
1970-1979,0.022,0.025,0.009,0.004,0.008,0.037,0.002,0.034,0.006,0.026,0.025,0.017,0.022,0.012,0.005,0.018,0.03,0.022,0.007,0.005,0.052,0.015,0.01,0.011,0.057,0.026,0.009,0.016,0.021,0.01,0.025,0.026,0.032,0.008,0.008,0.012,0.049,0.025,0.017,0.032,0.01,0.016,0.02,0.007,0.053,0.018,0.03,0.011,0.006,0.031
1980-1989,0.014,0.029,0.008,0.003,0.012,0.029,0.001,0.021,0.005,0.023,0.013,0.017,0.018,0.012,0.009,0.024,0.034,0.02,0.009,0.003,0.051,0.014,0.023,0.01,0.059,0.027,0.008,0.025,0.012,0.008,0.028,0.026,0.034,0.009,0.014,0.018,0.048,0.035,0.016,0.035,0.011,0.014,0.027,0.006,0.049,0.018,0.02,0.014,0.006,0.03
1990-1999,0.01,0.03,0.019,0.002,0.018,0.03,0.001,0.011,0.003,0.021,0.009,0.017,0.008,0.012,0.005,0.024,0.022,0.02,0.013,0.002,0.056,0.011,0.027,0.008,0.075,0.025,0.007,0.036,0.017,0.008,0.014,0.024,0.039,0.009,0.019,0.022,0.032,0.06,0.01,0.041,0.012,0.015,0.023,0.003,0.053,0.014,0.014,0.014,0.005,0.027
2000-2009,0.009,0.032,0.017,0.001,0.025,0.022,0.001,0.009,0.002,0.015,0.007,0.014,0.009,0.004,0.005,0.022,0.014,0.02,0.028,0.002,0.048,0.006,0.026,0.006,0.072,0.018,0.007,0.058,0.011,0.007,0.011,0.023,0.04,0.01,0.021,0.028,0.031,0.092,0.008,0.037,0.012,0.011,0.018,0.002,0.047,0.015,0.01,0.032,0.004,0.029
2010-2019,0.008,0.028,0.011,0.002,0.026,0.018,0.001,0.007,0.002,0.014,0.006,0.015,0.007,0.002,0.006,0.024,0.013,0.023,0.029,0.002,0.04,0.005,0.015,0.006,0.063,0.022,0.006,0.069,0.009,0.008,0.01,0.023,0.037,0.008,0.041,0.036,0.027,0.102,0.007,0.039,0.013,0.011,0.007,0.002,0.044,0.013,0.01,0.056,0.003,0.024
2020-2029,0.002,0.017,0.003,0.001,0.078,0.019,0.0,0.004,0.004,0.008,0.006,0.011,0.005,0.003,0.003,0.02,0.021,0.017,0.033,0.001,0.047,0.005,0.001,0.011,0.036,0.022,0.005,0.051,0.02,0.004,0.016,0.01,0.027,0.007,0.021,0.058,0.037,0.107,0.003,0.049,0.016,0.006,0.0,0.008,0.022,0.009,0.011,0.121,0.004,0.012
Total,0.027,0.022,0.008,0.004,0.017,0.035,0.001,0.016,0.015,0.02,0.027,0.017,0.01,0.005,0.006,0.019,0.019,0.02,0.012,0.016,0.045,0.011,0.011,0.028,0.052,0.019,0.008,0.026,0.014,0.007,0.022,0.02,0.032,0.006,0.013,0.018,0.031,0.045,0.018,0.031,0.011,0.012,0.013,0.005,0.056,0.011,0.067,0.024,0.005,0.022
