,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.005,0.024,0.072,0.005,0.058,0.058,0.053,0.126,0.0,0.072,0.005,0.0,0.024,0.184,0.208,0.024,0.005,0.072,0.005
1970-1979,0.003,0.006,0.033,0.065,0.009,0.125,0.057,0.065,0.14,0.0,0.128,0.006,0.0,0.009,0.06,0.14,0.012,0.003,0.134,0.006
1980-1989,0.008,0.042,0.023,0.072,0.004,0.099,0.131,0.055,0.141,0.013,0.097,0.023,0.004,0.0,0.034,0.099,0.017,0.013,0.093,0.034
1990-1999,0.072,0.041,0.034,0.021,0.024,0.045,0.045,0.041,0.131,0.034,0.041,0.089,0.031,0.01,0.021,0.038,0.048,0.021,0.058,0.155
2000-2009,0.096,0.073,0.032,0.005,0.018,0.005,0.0,0.032,0.05,0.055,0.023,0.123,0.037,0.0,0.009,0.009,0.027,0.096,0.0,0.311
2010-2019,0.046,0.023,0.01,0.018,0.015,0.0,0.0,0.008,0.046,0.066,0.005,0.223,0.072,0.0,0.0,0.005,0.005,0.164,0.003,0.292
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.167,0.0,0.333
Total,0.028,0.024,0.02,0.032,0.009,0.041,0.036,0.032,0.079,0.063,0.046,0.059,0.018,0.005,0.038,0.198,0.027,0.058,0.045,0.142
