,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.222,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.083,0.028,0.444,0.0,0.0,0.0,0.028,0.0,0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0
1930-1939,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.031,0.25,0.0,0.0,0.0,0.031,0.0,0.062,0.0,0.0,0.062,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,0.469,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.02,0.102,0.082,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.061,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-1959,0.289,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.045,0.07,0.08,0.0,0.0,0.0,0.025,0.0,0.04,0.0,0.0,0.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.045,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.015,0.0,0.005,0.005,0.005,0.025,0.0,0.02,0.0,0.005
1960-1969,0.228,0.0,0.0,0.0,0.003,0.143,0.0,0.0,0.0,0.058,0.071,0.041,0.0,0.0,0.0,0.066,0.0,0.077,0.0,0.008,0.063,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.03,0.0,0.0,0.0,0.0,0.038,0.005,0.0,0.0,0.025,0.0,0.008,0.005,0.019,0.014,0.005,0.014,0.0,0.0
1970-1979,0.182,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.073,0.084,0.022,0.0,0.0,0.0,0.091,0.0,0.08,0.0,0.007,0.077,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.04,0.0,0.0,0.0,0.0,0.015,0.011,0.0,0.0,0.047,0.0,0.0,0.007,0.026,0.007,0.004,0.015,0.0,0.0
1980-1989,0.157,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.058,0.099,0.031,0.0,0.0,0.0,0.109,0.0,0.126,0.0,0.007,0.055,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.048,0.0,0.0,0.0,0.0,0.027,0.027,0.0,0.0,0.014,0.0,0.007,0.01,0.024,0.01,0.0,0.017,0.0,0.003
1990-1999,0.171,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.058,0.127,0.025,0.0,0.0,0.0,0.138,0.0,0.091,0.0,0.004,0.084,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.051,0.0,0.0,0.0,0.0,0.011,0.018,0.0,0.0,0.025,0.0,0.011,0.004,0.018,0.007,0.007,0.004,0.0,0.0
2000-2009,0.169,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.093,0.08,0.044,0.0,0.0,0.0,0.133,0.0,0.076,0.0,0.013,0.067,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.04,0.0,0.0,0.0,0.0,0.009,0.036,0.0,0.0,0.031,0.0,0.009,0.013,0.009,0.018,0.004,0.018,0.0,0.0
2010-2019,0.152,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.101,0.101,0.076,0.0,0.0,0.0,0.101,0.0,0.051,0.0,0.0,0.063,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.013,0.0,0.013,0.013,0.0,0.025,0.0,0.0
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.219,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.065,0.072,0.1,0.0,0.0,0.0,0.068,0.0,0.15,0.0,0.005,0.056,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.027,0.0,0.0,0.0,0.0,0.01,0.012,0.0,0.0,0.017,0.0,0.005,0.004,0.01,0.009,0.002,0.013,0.0,0.001
