,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.061,0.015,0.03,0.0,0.0,0.03,0.061,0.0,0.091,0.045,0.015,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.015,0.015,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.061,0.0,0.0,0.0,0.03,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.076,0.045,0.015,0.03
1970-1979,0.0,0.0,0.0,0.005,0.005,0.005,0.01,0.058,0.067,0.029,0.0,0.024,0.043,0.029,0.005,0.048,0.014,0.029,0.005,0.005,0.0,0.0,0.072,0.0,0.058,0.0,0.005,0.0,0.034,0.019,0.005,0.01,0.043,0.005,0.029,0.01,0.005,0.01,0.048,0.077,0.005,0.005,0.0,0.019,0.014,0.024,0.091,0.019,0.01,0.005
1980-1989,0.008,0.004,0.004,0.004,0.0,0.011,0.015,0.057,0.073,0.027,0.008,0.011,0.046,0.057,0.004,0.053,0.019,0.061,0.008,0.0,0.004,0.0,0.019,0.008,0.05,0.0,0.004,0.008,0.034,0.015,0.015,0.004,0.038,0.011,0.061,0.023,0.0,0.004,0.023,0.073,0.0,0.0,0.023,0.008,0.015,0.011,0.046,0.023,0.004,0.008
1990-1999,0.013,0.0,0.0,0.0,0.0,0.013,0.025,0.038,0.089,0.038,0.0,0.025,0.063,0.013,0.0,0.025,0.025,0.063,0.013,0.013,0.0,0.0,0.013,0.0,0.038,0.0,0.013,0.013,0.076,0.038,0.025,0.0,0.013,0.0,0.038,0.0,0.013,0.0,0.051,0.0,0.013,0.0,0.013,0.0,0.013,0.089,0.063,0.013,0.0,0.013
2000-2009,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.059,0.0,0.0,0.059,0.0,0.0,0.059,0.0,0.0,0.059,0.118,0.0,0.0,0.0,0.059,0.0,0.118,0.0,0.059,0.0,0.0
2010-2019,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.023,0.001,0.001,0.118,0.001,0.005,0.008,0.036,0.041,0.021,0.001,0.02,0.03,0.036,0.001,0.036,0.017,0.028,0.004,0.003,0.01,0.01,0.032,0.001,0.039,0.003,0.006,0.018,0.029,0.022,0.008,0.002,0.031,0.003,0.031,0.015,0.003,0.002,0.035,0.047,0.003,0.001,0.008,0.017,0.01,0.04,0.046,0.082,0.005,0.009
