,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.0,0.1,0.075,0.038,0.006,0.044,0.05,0.006,0.05,0.0,0.0,0.038,0.025,0.019,0.025,0.025,0.056,0.019,0.025,0.012,0.038,0.05,0.05,0.025,0.0,0.025,0.019,0.0,0.006,0.012,0.031,0.0,0.006,0.038,0.0,0.0,0.006,0.006,0.0,0.019,0.0,0.006,0.012,0.012,0.0,0.012,0.006,0.006
1970-1979,0.003,0.0,0.0,0.07,0.07,0.05,0.013,0.057,0.05,0.013,0.047,0.007,0.0,0.084,0.003,0.037,0.043,0.047,0.033,0.02,0.04,0.003,0.027,0.033,0.043,0.007,0.0,0.017,0.007,0.003,0.027,0.013,0.013,0.003,0.01,0.027,0.003,0.003,0.0,0.013,0.003,0.02,0.017,0.003,0.003,0.003,0.0,0.007,0.0,0.0
1980-1989,0.0,0.0,0.003,0.061,0.061,0.053,0.008,0.064,0.053,0.019,0.045,0.0,0.003,0.024,0.0,0.053,0.067,0.045,0.029,0.037,0.043,0.0,0.027,0.019,0.04,0.019,0.008,0.032,0.016,0.011,0.013,0.016,0.016,0.0,0.008,0.027,0.0,0.008,0.0,0.008,0.003,0.013,0.008,0.003,0.005,0.013,0.008,0.005,0.0,0.003
1990-1999,0.0,0.015,0.0,0.053,0.038,0.053,0.008,0.045,0.023,0.068,0.053,0.008,0.008,0.015,0.0,0.023,0.023,0.008,0.038,0.03,0.061,0.0,0.008,0.023,0.023,0.015,0.008,0.03,0.068,0.008,0.008,0.015,0.03,0.008,0.015,0.023,0.008,0.023,0.015,0.0,0.008,0.038,0.008,0.008,0.023,0.0,0.015,0.0,0.008,0.0
2000-2009,0.0,0.0,0.0,0.032,0.0,0.0,0.065,0.0,0.0,0.0,0.097,0.0,0.0,0.032,0.032,0.0,0.0,0.032,0.065,0.032,0.0,0.0,0.032,0.0,0.0,0.0,0.032,0.065,0.065,0.0,0.065,0.065,0.0,0.0,0.0,0.032,0.0,0.065,0.0,0.0,0.0,0.065,0.0,0.0,0.032,0.0,0.032,0.032,0.032,0.0
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.001,0.003,0.0,0.053,0.041,0.032,0.017,0.035,0.029,0.034,0.065,0.002,0.002,0.032,0.01,0.022,0.026,0.026,0.037,0.04,0.028,0.003,0.022,0.037,0.026,0.011,0.008,0.028,0.046,0.004,0.02,0.037,0.015,0.002,0.007,0.041,0.002,0.016,0.004,0.005,0.019,0.026,0.005,0.003,0.013,0.022,0.009,0.009,0.008,0.018
