,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.333,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0
1940-1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-1959,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.004,0.004,0.004,0.054,0.05,0.049,0.007,0.035,0.034,0.011,0.035,0.005,0.03,0.068,0.04,0.037,0.032,0.043,0.037,0.037,0.03,0.003,0.022,0.027,0.032,0.027,0.013,0.014,0.015,0.008,0.01,0.023,0.02,0.004,0.026,0.024,0.0,0.002,0.004,0.002,0.006,0.008,0.012,0.009,0.011,0.007,0.002,0.008,0.007,0.009
1970-1979,0.007,0.003,0.006,0.069,0.064,0.056,0.006,0.058,0.047,0.011,0.042,0.004,0.009,0.056,0.021,0.039,0.04,0.04,0.027,0.029,0.041,0.006,0.032,0.026,0.039,0.016,0.006,0.02,0.017,0.006,0.018,0.018,0.015,0.002,0.014,0.017,0.003,0.002,0.004,0.006,0.004,0.008,0.011,0.004,0.009,0.004,0.004,0.007,0.002,0.004
1980-1989,0.011,0.011,0.02,0.058,0.056,0.049,0.007,0.049,0.051,0.016,0.043,0.009,0.014,0.026,0.023,0.036,0.039,0.04,0.028,0.035,0.032,0.007,0.02,0.027,0.033,0.022,0.015,0.017,0.016,0.01,0.018,0.016,0.016,0.008,0.015,0.018,0.003,0.006,0.008,0.009,0.007,0.01,0.009,0.007,0.009,0.007,0.004,0.004,0.004,0.003
1990-1999,0.056,0.053,0.051,0.02,0.02,0.027,0.032,0.027,0.028,0.034,0.025,0.026,0.024,0.013,0.022,0.021,0.022,0.019,0.028,0.016,0.023,0.014,0.021,0.018,0.013,0.023,0.025,0.025,0.023,0.018,0.02,0.026,0.011,0.017,0.022,0.015,0.013,0.014,0.012,0.009,0.008,0.011,0.006,0.011,0.008,0.006,0.008,0.007,0.004,0.005
2000-2009,0.118,0.135,0.071,0.006,0.001,0.004,0.056,0.005,0.008,0.045,0.007,0.053,0.031,0.004,0.032,0.006,0.004,0.003,0.015,0.008,0.002,0.039,0.013,0.008,0.004,0.017,0.028,0.02,0.022,0.025,0.01,0.009,0.014,0.018,0.004,0.004,0.026,0.026,0.015,0.014,0.015,0.017,0.004,0.004,0.002,0.007,0.007,0.003,0.003,0.004
2010-2019,0.177,0.152,0.087,0.003,0.002,0.002,0.061,0.004,0.006,0.037,0.001,0.046,0.042,0.002,0.015,0.005,0.003,0.001,0.005,0.007,0.001,0.045,0.012,0.01,0.0,0.014,0.02,0.012,0.016,0.028,0.015,0.006,0.011,0.027,0.005,0.003,0.025,0.019,0.012,0.014,0.015,0.0,0.005,0.005,0.003,0.005,0.005,0.001,0.002,0.002
2020-2029,0.254,0.119,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.015,0.015,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.03,0.03,0.015,0.0,0.0,0.03,0.015,0.015,0.075,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.015,0.015,0.0,0.0,0.015
Total,0.067,0.043,0.04,0.019,0.017,0.017,0.021,0.026,0.025,0.015,0.015,0.026,0.016,0.026,0.133,0.013,0.013,0.013,0.014,0.012,0.012,0.013,0.024,0.021,0.011,0.02,0.013,0.021,0.011,0.015,0.01,0.009,0.009,0.008,0.018,0.016,0.008,0.028,0.005,0.005,0.025,0.005,0.014,0.017,0.004,0.014,0.014,0.003,0.051,0.004
