,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.01,0.003,0.017,0.003,0.104,0.0,0.0,0.007,0.0,0.027,0.003,0.03,0.03,0.02,0.0,0.017,0.044,0.02,0.0,0.0,0.02,0.0,0.013,0.02,0.03,0.017,0.013,0.007,0.0,0.101,0.003,0.01,0.081,0.003,0.0,0.081,0.01,0.0,0.098,0.003,0.003,0.0,0.037,0.081,0.027,0.003,0.0,0.0,0.0
1930-1939,0.0,0.006,0.03,0.024,0.0,0.077,0.0,0.015,0.006,0.0,0.009,0.006,0.068,0.009,0.006,0.012,0.0,0.047,0.027,0.0,0.003,0.041,0.003,0.012,0.024,0.0,0.003,0.033,0.05,0.0,0.083,0.006,0.006,0.024,0.009,0.0,0.086,0.015,0.0,0.041,0.0,0.0,0.006,0.036,0.124,0.018,0.012,0.012,0.009,0.006
1940-1949,0.0,0.167,0.067,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.1,0.0,0.033,0.0,0.033,0.0,0.0,0.0
1950-1959,0.0,0.0,0.049,0.037,0.006,0.043,0.0,0.0,0.058,0.0,0.046,0.0,0.022,0.015,0.015,0.0,0.006,0.003,0.028,0.0,0.015,0.018,0.015,0.012,0.025,0.006,0.052,0.0,0.0,0.003,0.123,0.015,0.0,0.049,0.022,0.0,0.065,0.003,0.028,0.055,0.003,0.0,0.0,0.025,0.089,0.012,0.0,0.006,0.028,0.0
1960-1969,0.007,0.018,0.063,0.035,0.002,0.048,0.005,0.004,0.035,0.006,0.046,0.004,0.027,0.007,0.003,0.005,0.002,0.019,0.032,0.001,0.004,0.032,0.012,0.013,0.026,0.021,0.042,0.005,0.012,0.007,0.095,0.008,0.003,0.024,0.008,0.031,0.046,0.006,0.011,0.066,0.008,0.006,0.009,0.042,0.037,0.01,0.019,0.012,0.011,0.007
1970-1979,0.003,0.013,0.045,0.049,0.002,0.039,0.003,0.004,0.038,0.003,0.02,0.003,0.022,0.011,0.007,0.008,0.003,0.026,0.043,0.002,0.007,0.027,0.014,0.015,0.029,0.027,0.017,0.006,0.016,0.013,0.091,0.006,0.005,0.041,0.012,0.006,0.053,0.007,0.011,0.076,0.008,0.01,0.015,0.045,0.031,0.016,0.021,0.013,0.012,0.008
1980-1989,0.002,0.015,0.036,0.055,0.002,0.032,0.002,0.006,0.034,0.003,0.015,0.004,0.017,0.011,0.013,0.012,0.004,0.024,0.042,0.001,0.006,0.031,0.012,0.017,0.029,0.034,0.009,0.005,0.02,0.012,0.09,0.008,0.004,0.045,0.012,0.002,0.053,0.006,0.01,0.065,0.008,0.011,0.013,0.05,0.031,0.023,0.027,0.012,0.015,0.006
1990-1999,0.003,0.014,0.027,0.051,0.004,0.033,0.003,0.012,0.033,0.002,0.013,0.006,0.018,0.008,0.011,0.013,0.004,0.024,0.036,0.003,0.009,0.039,0.011,0.03,0.036,0.022,0.012,0.001,0.022,0.007,0.087,0.015,0.005,0.034,0.014,0.001,0.051,0.008,0.014,0.057,0.018,0.011,0.01,0.07,0.033,0.013,0.017,0.012,0.017,0.007
2000-2009,0.006,0.013,0.021,0.05,0.008,0.035,0.002,0.02,0.03,0.001,0.011,0.009,0.012,0.004,0.011,0.008,0.006,0.017,0.027,0.002,0.012,0.055,0.009,0.036,0.038,0.016,0.008,0.001,0.025,0.006,0.074,0.021,0.003,0.035,0.014,0.001,0.04,0.01,0.02,0.047,0.027,0.018,0.009,0.086,0.039,0.006,0.016,0.01,0.019,0.005
2010-2019,0.012,0.013,0.021,0.047,0.027,0.031,0.003,0.03,0.032,0.001,0.008,0.039,0.01,0.004,0.009,0.006,0.007,0.015,0.021,0.001,0.006,0.053,0.009,0.036,0.039,0.015,0.006,0.001,0.024,0.005,0.067,0.023,0.002,0.035,0.012,0.001,0.033,0.017,0.014,0.047,0.027,0.017,0.008,0.076,0.033,0.006,0.016,0.013,0.014,0.006
2020-2029,0.033,0.01,0.023,0.06,0.002,0.041,0.0,0.049,0.045,0.0,0.011,0.035,0.012,0.003,0.019,0.007,0.005,0.018,0.016,0.002,0.004,0.03,0.009,0.038,0.044,0.011,0.005,0.003,0.014,0.003,0.077,0.021,0.003,0.036,0.015,0.0,0.034,0.017,0.005,0.06,0.022,0.013,0.005,0.064,0.032,0.007,0.01,0.018,0.004,0.005
Total,0.006,0.025,0.035,0.039,0.005,0.044,0.002,0.013,0.032,0.001,0.019,0.01,0.022,0.009,0.01,0.006,0.02,0.022,0.026,0.001,0.006,0.032,0.009,0.029,0.028,0.017,0.016,0.006,0.017,0.005,0.093,0.011,0.004,0.04,0.011,0.004,0.049,0.009,0.01,0.068,0.011,0.008,0.016,0.048,0.051,0.013,0.016,0.01,0.012,0.004
