,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.147,0.221,0.159,0.001,0.002,0.085,0.003,0.001,0.034,0.001,0.067,0.0,0.002,0.001,0.003,0.001,0.001,0.001,0.073,0.0,0.001,0.001,0.05,0.001,0.0,0.002,0.005,0.0,0.001,0.039,0.0,0.037,0.027,0.0,0.012,0.001,0.004,0.001,0.0,0.002,0.001,0.001,0.002,0.001,0.004,0.0,0.0,0.002,0.001,0.0
1930-1939,0.218,0.169,0.126,0.001,0.0,0.074,0.001,0.001,0.091,0.001,0.064,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.063,0.0,0.001,0.001,0.049,0.0,0.001,0.001,0.008,0.0,0.0,0.027,0.0,0.032,0.028,0.001,0.009,0.001,0.008,0.001,0.0,0.002,0.002,0.001,0.001,0.0,0.005,0.001,0.001,0.002,0.001,0.0
1940-1949,0.22,0.168,0.118,0.006,0.003,0.054,0.002,0.003,0.095,0.004,0.046,0.002,0.003,0.002,0.008,0.003,0.003,0.003,0.04,0.003,0.003,0.002,0.035,0.002,0.001,0.003,0.027,0.001,0.002,0.023,0.002,0.029,0.02,0.002,0.023,0.002,0.005,0.002,0.002,0.002,0.008,0.002,0.002,0.001,0.004,0.003,0.001,0.002,0.001,0.001
1950-1959,0.205,0.133,0.097,0.004,0.004,0.067,0.005,0.004,0.078,0.005,0.064,0.004,0.003,0.002,0.009,0.003,0.003,0.005,0.035,0.004,0.004,0.003,0.038,0.003,0.003,0.001,0.033,0.001,0.003,0.032,0.002,0.032,0.034,0.002,0.033,0.002,0.006,0.003,0.002,0.001,0.014,0.002,0.004,0.0,0.004,0.001,0.001,0.002,0.001,0.001
1960-1969,0.124,0.091,0.07,0.018,0.02,0.059,0.017,0.018,0.049,0.016,0.044,0.014,0.018,0.019,0.016,0.013,0.011,0.014,0.031,0.01,0.013,0.012,0.032,0.012,0.009,0.012,0.043,0.008,0.008,0.025,0.009,0.022,0.022,0.008,0.023,0.008,0.008,0.005,0.005,0.005,0.015,0.005,0.005,0.002,0.003,0.002,0.0,0.004,0.001,0.001
1970-1979,0.06,0.047,0.039,0.035,0.038,0.028,0.034,0.033,0.022,0.031,0.022,0.028,0.031,0.034,0.031,0.029,0.029,0.025,0.017,0.025,0.024,0.02,0.016,0.022,0.022,0.022,0.027,0.019,0.017,0.01,0.016,0.009,0.014,0.015,0.014,0.013,0.008,0.01,0.01,0.013,0.011,0.006,0.008,0.006,0.002,0.002,0.001,0.001,0.002,0.001
1980-1989,0.038,0.033,0.023,0.043,0.043,0.019,0.035,0.04,0.024,0.041,0.014,0.032,0.031,0.034,0.035,0.032,0.035,0.033,0.012,0.03,0.036,0.029,0.01,0.022,0.025,0.024,0.014,0.025,0.016,0.009,0.021,0.007,0.01,0.021,0.008,0.016,0.012,0.012,0.01,0.012,0.005,0.009,0.009,0.005,0.002,0.002,0.001,0.0,0.001,0.001
1990-1999,0.024,0.014,0.013,0.059,0.062,0.017,0.051,0.043,0.007,0.042,0.009,0.036,0.033,0.033,0.036,0.037,0.038,0.036,0.005,0.034,0.034,0.036,0.009,0.03,0.027,0.024,0.007,0.024,0.023,0.007,0.027,0.005,0.006,0.015,0.003,0.015,0.014,0.013,0.011,0.01,0.003,0.008,0.007,0.006,0.001,0.001,0.002,0.001,0.001,0.0
2000-2009,0.015,0.01,0.008,0.074,0.059,0.009,0.06,0.048,0.005,0.046,0.007,0.041,0.039,0.035,0.037,0.043,0.039,0.04,0.003,0.032,0.026,0.034,0.005,0.035,0.027,0.027,0.003,0.028,0.024,0.004,0.021,0.003,0.003,0.02,0.002,0.013,0.012,0.013,0.015,0.011,0.001,0.008,0.005,0.005,0.001,0.001,0.001,0.0,0.001,0.0
2010-2019,0.021,0.007,0.005,0.084,0.051,0.004,0.065,0.048,0.005,0.048,0.004,0.044,0.034,0.037,0.038,0.039,0.038,0.042,0.001,0.035,0.034,0.032,0.002,0.03,0.031,0.023,0.004,0.021,0.024,0.003,0.027,0.001,0.002,0.019,0.001,0.011,0.014,0.017,0.014,0.012,0.001,0.009,0.007,0.005,0.001,0.001,0.002,0.0,0.0,0.0
2020-2029,0.0,0.0,0.0,0.203,0.031,0.0,0.062,0.016,0.0,0.016,0.0,0.047,0.031,0.031,0.0,0.016,0.031,0.016,0.016,0.062,0.0,0.062,0.0,0.078,0.062,0.0,0.0,0.016,0.0,0.0,0.047,0.016,0.0,0.031,0.0,0.047,0.0,0.0,0.047,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.098,0.081,0.06,0.048,0.028,0.038,0.03,0.023,0.037,0.023,0.031,0.023,0.021,0.021,0.019,0.02,0.021,0.02,0.027,0.021,0.016,0.021,0.022,0.021,0.019,0.013,0.015,0.013,0.011,0.016,0.015,0.018,0.015,0.012,0.012,0.012,0.008,0.007,0.011,0.006,0.006,0.006,0.004,0.003,0.002,0.001,0.001,0.001,0.001,0.0
